bench,arch,taffo_conf,hw_sw_config,energy,float_op_count_default,kernel_float_op_count_default,energy_per_op
jacobi-2d,float32_IMFZm,fixed,float32_IMFZm_fixed,172117000.0,18250,16900,10184.437869822485
seidel-2d,float32_IMFZm,fixed,float32_IMFZm_fixed,258006600.0,30360,29160,8847.962962962964
2mm,float32_IMFZm,fixed,float32_IMFZm_fixed,68761920.0,5700,5232,13142.56880733945
3mm,float32_IMFZm,fixed,float32_IMFZm_fixed,73671360.0,5220,4800,15348.2
atax,float32_IMFZm,fixed,float32_IMFZm_fixed,29841000.0,2244,1760,16955.113636363636
bicg,float32_IMFZm,fixed,float32_IMFZm_fixed,21809600.0,2242,1760,12391.818181818182
gemm,float32_IMFZm,fixed,float32_IMFZm_fixed,77893340.0,6352,5880,13247.166666666666
gemver,float32_IMFZm,fixed,float32_IMFZm_fixed,55133760.0,4640,4020,13714.865671641792
gesummv,float32_IMFZm,fixed,float32_IMFZm_fixed,11464420.0,1600,1072,10694.421641791045
lu,float32_IMFZm,fixed,float32_IMFZm_fixed,88941000.0,21550,5130,17337.426900584796
ludcmp,float32_IMFZm,fixed,float32_IMFZm_fixed,87966220.0,22390,5910,14884.301184433165
mvt,float32_IMFZm,fixed,float32_IMFZm_fixed,24705080.0,2080,1600,15440.675
symm,float32_IMFZm,fixed,float32_IMFZm_fixed,52821120.0,4935,4560,11583.578947368422
syr2k,float32_IMFZm,fixed,float32_IMFZm_fixed,98863380.0,8872,8296,11916.993731918998
syrk,float32_IMFZm,fixed,float32_IMFZm_fixed,58980300.0,4632,4216,13989.634724857686
trmm,float32_IMFZm,fixed,float32_IMFZm_fixed,29873000.0,1805,1600,18670.625
2mm,float32_IMFZm,fixed,float32_IMFZm_fixed,67480720.0,5700,5232,12897.691131498472
3mm,float32_IMFZm,fixed,float32_IMFZm_fixed,75218920.0,5220,4800,15670.608333333334
atax,float32_IMFZm,fixed,float32_IMFZm_fixed,29684000.0,2244,1760,16865.909090909092
bicg,float32_IMFZm,fixed,float32_IMFZm_fixed,22316800.0,2242,1760,12680.0
gemm,float32_IMFZm,fixed,float32_IMFZm_fixed,79473000.0,6352,5880,13515.816326530612
gemver,float32_IMFZm,fixed,float32_IMFZm_fixed,54600960.0,4640,4020,13582.328358208955
gesummv,float32_IMFZm,fixed,float32_IMFZm_fixed,11744040.0,1600,1072,10955.26119402985
lu,float32_IMFZm,fixed,float32_IMFZm_fixed,92808000.0,21550,5130,18091.22807017544
ludcmp,float32_IMFZm,fixed,float32_IMFZm_fixed,82886000.0,22390,5910,14024.703891708969
mvt,float32_IMFZm,fixed,float32_IMFZm_fixed,24705080.0,2080,1600,15440.675
symm,float32_IMFZm,fixed,float32_IMFZm_fixed,51027840.0,4935,4560,11190.315789473685
syr2k,float32_IMFZm,fixed,float32_IMFZm_fixed,99873000.0,8872,8296,12038.693346190936
syrk,float32_IMFZm,fixed,float32_IMFZm_fixed,58980300.0,4632,4216,13989.634724857686
trmm,float32_IMFZm,fixed,float32_IMFZm_fixed,30470460.0,1805,1600,19044.0375
heat-3d,float32_IMFZm,fixed,float32_IMFZm_fixed,11460800.0,8350,8100,1414.9135802469136
jacobi-1d,float32_IMFZm,fixed,float32_IMFZm_fixed,8772960.0,840,780,11247.384615384615
jacobi-2d,float32_IMFZm,fixed,float32_IMFZm_fixed,172025700.0,18250,16900,10179.03550295858
seidel-2d,float32_IMFZm,fixed,float32_IMFZm_fixed,258000120.0,30360,29160,8847.74074074074
2mm,float32_IMFZm,float,float32_IMFZm_float,141074700.0,5700,5232,26963.81880733945
3mm,float32_IMFZm,float,float32_IMFZm_float,159770440.0,5220,4800,33285.50833333333
atax,float32_IMFZm,float,float32_IMFZm_float,49517340.0,2244,1760,28134.852272727272
bicg,float32_IMFZm,float,float32_IMFZm_float,40919200.0,2242,1760,23249.545454545456
gemm,float32_IMFZm,float,float32_IMFZm_float,134197760.0,6352,5880,22822.748299319726
gemver,float32_IMFZm,float,float32_IMFZm_float,81386640.0,4640,4020,20245.432835820895
gesummv,float32_IMFZm,float,float32_IMFZm_float,23998400.0,1600,1072,22386.567164179105
lu,float32_IMFZm,float,float32_IMFZm_float,171533040.0,21550,5130,33437.23976608187
ludcmp,float32_IMFZm,float,float32_IMFZm_float,175929600.0,22390,5910,29768.121827411167
mvt,float32_IMFZm,float,float32_IMFZm_float,43601600.0,2080,1600,27251.0
symm,float32_IMFZm,float,float32_IMFZm_float,85985640.0,4935,4560,18856.5
syr2k,float32_IMFZm,float,float32_IMFZm_float,126344800.0,8872,8296,15229.60462873674
syrk,float32_IMFZm,float,float32_IMFZm_float,94888560.0,4632,4216,22506.774193548386
trmm,float32_IMFZm,float,float32_IMFZm_float,52069920.0,1805,1600,32543.7
2mm,float32_IMFZm,float,float32_IMFZm_float,141074700.0,5700,5232,26963.81880733945
3mm,float32_IMFZm,float,float32_IMFZm_float,159770440.0,5220,4800,33285.50833333333
atax,float32_IMFZm,float,float32_IMFZm_float,49517340.0,2244,1760,28134.852272727272
bicg,float32_IMFZm,float,float32_IMFZm_float,40919200.0,2242,1760,23249.545454545456
gemm,float32_IMFZm,float,float32_IMFZm_float,134197760.0,6352,5880,22822.748299319726
gemver,float32_IMFZm,float,float32_IMFZm_float,81386640.0,4640,4020,20245.432835820895
gesummv,float32_IMFZm,float,float32_IMFZm_float,23998400.0,1600,1072,22386.567164179105
lu,float32_IMFZm,float,float32_IMFZm_float,171533040.0,21550,5130,33437.23976608187
ludcmp,float32_IMFZm,float,float32_IMFZm_float,175929600.0,22390,5910,29768.121827411167
mvt,float32_IMFZm,float,float32_IMFZm_float,42511560.0,2080,1600,26569.725
symm,float32_IMFZm,float,float32_IMFZm_float,85985640.0,4935,4560,18856.5
syr2k,float32_IMFZm,float,float32_IMFZm_float,123186180.0,8872,8296,14848.864513018321
syrk,float32_IMFZm,float,float32_IMFZm_float,94888560.0,4632,4216,22506.774193548386
trmm,float32_IMFZm,float,float32_IMFZm_float,50830160.0,1805,1600,31768.85
2mm,float32_IMFZm,float,float32_IMFZm_float,141074700.0,5700,5232,26963.81880733945
3mm,float32_IMFZm,float,float32_IMFZm_float,159770440.0,5220,4800,33285.50833333333
atax,float32_IMFZm,float,float32_IMFZm_float,49517340.0,2244,1760,28134.852272727272
bicg,float32_IMFZm,float,float32_IMFZm_float,40919200.0,2242,1760,23249.545454545456
gemm,float32_IMFZm,float,float32_IMFZm_float,134197760.0,6352,5880,22822.748299319726
gemver,float32_IMFZm,float,float32_IMFZm_float,81386640.0,4640,4020,20245.432835820895
gesummv,float32_IMFZm,float,float32_IMFZm_float,23998400.0,1600,1072,22386.567164179105
lu,float32_IMFZm,float,float32_IMFZm_float,171533040.0,21550,5130,33437.23976608187
ludcmp,float32_IMFZm,float,float32_IMFZm_float,175929600.0,22390,5910,29768.121827411167
mvt,float32_IMFZm,float,float32_IMFZm_float,42511560.0,2080,1600,26569.725
symm,float32_IMFZm,float,float32_IMFZm_float,85985640.0,4935,4560,18856.5
syr2k,float32_IMFZm,float,float32_IMFZm_float,126344800.0,8872,8296,15229.60462873674
syrk,float32_IMFZm,float,float32_IMFZm_float,94888560.0,4632,4216,22506.774193548386
trmm,float32_IMFZm,float,float32_IMFZm_float,52069920.0,1805,1600,32543.7
2mm,float32_IMFZm,float,float32_IMFZm_float,141074700.0,5700,5232,26963.81880733945
3mm,float32_IMFZm,float,float32_IMFZm_float,159770440.0,5220,4800,33285.50833333333
atax,float32_IMFZm,float,float32_IMFZm_float,49517340.0,2244,1760,28134.852272727272
bicg,float32_IMFZm,float,float32_IMFZm_float,40919200.0,2242,1760,23249.545454545456
gemm,float32_IMFZm,float,float32_IMFZm_float,134197760.0,6352,5880,22822.748299319726
gemver,float32_IMFZm,float,float32_IMFZm_float,81386640.0,4640,4020,20245.432835820895
gesummv,float32_IMFZm,float,float32_IMFZm_float,23998400.0,1600,1072,22386.567164179105
lu,float32_IMFZm,float,float32_IMFZm_float,171533040.0,21550,5130,33437.23976608187
ludcmp,float32_IMFZm,float,float32_IMFZm_float,175929600.0,22390,5910,29768.121827411167
mvt,float32_IMFZm,float,float32_IMFZm_float,42511560.0,2080,1600,26569.725
symm,float32_IMFZm,float,float32_IMFZm_float,85985640.0,4935,4560,18856.5
syr2k,float32_IMFZm,float,float32_IMFZm_float,126344800.0,8872,8296,15229.60462873674
syrk,float32_IMFZm,float,float32_IMFZm_float,94888560.0,4632,4216,22506.774193548386
trmm,float32_IMFZm,float,float32_IMFZm_float,52069920.0,1805,1600,32543.7
2mm,float32_IMFZm,fixed,float32_IMFZm_fixed,69585600.0,5700,5232,13300.0
3mm,float32_IMFZm,fixed,float32_IMFZm_fixed,70379680.0,5220,4800,14662.433333333332
atax,float32_IMFZm,fixed,float32_IMFZm_fixed,25638760.0,2244,1760,14567.477272727272
bicg,float32_IMFZm,fixed,float32_IMFZm_fixed,23353200.0,2242,1760,13268.863636363636
gemm,float32_IMFZm,fixed,float32_IMFZm_fixed,80291000.0,6352,5880,13654.931972789116
gemver,float32_IMFZm,fixed,float32_IMFZm_fixed,49119000.0,4640,4020,12218.65671641791
gesummv,float32_IMFZm,fixed,float32_IMFZm_fixed,11417600.0,1600,1072,10650.746268656716
lu,float32_IMFZm,fixed,float32_IMFZm_fixed,88705480.0,21550,5130,17291.51656920078
ludcmp,float32_IMFZm,fixed,float32_IMFZm_fixed,78174240.0,22390,5910,13227.451776649747
mvt,float32_IMFZm,fixed,float32_IMFZm_fixed,24160920.0,2080,1600,15100.575
symm,float32_IMFZm,fixed,float32_IMFZm_fixed,51224600.0,4935,4560,11233.464912280702
syr2k,float32_IMFZm,fixed,float32_IMFZm_fixed,95039000.0,8872,8296,11456.002892960463
syrk,float32_IMFZm,fixed,float32_IMFZm_fixed,58861860.0,4632,4216,13961.54174573055
trmm,float32_IMFZm,fixed,float32_IMFZm_fixed,30663680.0,1805,1600,19164.8
jacobi-1d,float32_IMFZm,fixed,float32_IMFZm_fixed,8630860.0,840,780,11065.205128205129
jacobi-2d,float32_IMFZm,fixed,float32_IMFZm_fixed,170615500.0,18250,16900,10095.591715976332
seidel-2d,float32_IMFZm,fixed,float32_IMFZm_fixed,258739920.0,30360,29160,8873.111111111111
2mm,float32_IMFZm,fixed,float32_IMFZm_fixed,78093800.0,5700,5232,14926.185015290519
3mm,float32_IMFZm,fixed,float32_IMFZm_fixed,75805800.0,5220,4800,15792.875
atax,float32_IMFZm,fixed,float32_IMFZm_fixed,31709480.0,2244,1760,18016.75
bicg,float32_IMFZm,fixed,float32_IMFZm_fixed,21326560.0,2242,1760,12117.363636363636
gemm,float32_IMFZm,fixed,float32_IMFZm_fixed,79576000.0,6352,5880,13533.333333333334
gemver,float32_IMFZm,fixed,float32_IMFZm_fixed,54079379.99999999,4640,4020,13452.582089552237
gesummv,float32_IMFZm,fixed,float32_IMFZm_fixed,11466060.0,1600,1072,10695.951492537313
lu,float32_IMFZm,fixed,float32_IMFZm_fixed,88941000.0,21550,5130,17337.426900584796
ludcmp,float32_IMFZm,fixed,float32_IMFZm_fixed,83855660.0,22390,5910,14188.774957698815
mvt,float32_IMFZm,fixed,float32_IMFZm_fixed,23609700.0,2080,1600,14756.0625
symm,float32_IMFZm,fixed,float32_IMFZm_fixed,76903560.0,4935,4560,16864.815789473683
syr2k,float32_IMFZm,fixed,float32_IMFZm_fixed,97859860.0,8872,8296,11796.029411764706
syrk,float32_IMFZm,fixed,float32_IMFZm_fixed,60255360.0,4632,4216,14292.068311195446
trmm,float32_IMFZm,fixed,float32_IMFZm_fixed,44526900.0,1805,1600,27829.3125
heat-3d,float32_IMFZm,fixed,float32_IMFZm_fixed,11460800.0,8350,8100,1414.9135802469136
jacobi-1d,float32_IMFZm,fixed,float32_IMFZm_fixed,8593920.0,840,780,11017.846153846154
jacobi-2d,float32_IMFZm,fixed,float32_IMFZm_fixed,168897960.0,18250,16900,9993.962130177515
seidel-2d,float32_IMFZm,fixed,float32_IMFZm_fixed,253222340.0,30360,29160,8683.893689986282
2mm,float32_IMFZm,float,float32_IMFZm_float,141074700.0,5700,5232,26963.81880733945
3mm,float32_IMFZm,float,float32_IMFZm_float,159770440.0,5220,4800,33285.50833333333
atax,float32_IMFZm,float,float32_IMFZm_float,49517340.0,2244,1760,28134.852272727272
bicg,float32_IMFZm,float,float32_IMFZm_float,40919200.0,2242,1760,23249.545454545456
gemm,float32_IMFZm,float,float32_IMFZm_float,134197760.0,6352,5880,22822.748299319726
gemver,float32_IMFZm,float,float32_IMFZm_float,81386640.0,4640,4020,20245.432835820895
gesummv,float32_IMFZm,float,float32_IMFZm_float,23998400.0,1600,1072,22386.567164179105
lu,float32_IMFZm,float,float32_IMFZm_float,171533040.0,21550,5130,33437.23976608187
ludcmp,float32_IMFZm,float,float32_IMFZm_float,175929600.0,22390,5910,29768.121827411167
mvt,float32_IMFZm,float,float32_IMFZm_float,42511560.0,2080,1600,26569.725
symm,float32_IMFZm,float,float32_IMFZm_float,85985640.0,4935,4560,18856.5
syr2k,float32_IMFZm,float,float32_IMFZm_float,126344800.0,8872,8296,15229.60462873674
syrk,float32_IMFZm,float,float32_IMFZm_float,94888560.0,4632,4216,22506.774193548386
trmm,float32_IMFZm,float,float32_IMFZm_float,50830160.0,1805,1600,31768.85
2mm,float32_IMFZm,fixed,float32_IMFZm_fixed,68948160.0,5700,5232,13178.165137614678
3mm,float32_IMFZm,fixed,float32_IMFZm_fixed,75786340.0,5220,4800,15788.820833333333
atax,float32_IMFZm,fixed,float32_IMFZm_fixed,29684000.0,2244,1760,16865.909090909092
bicg,float32_IMFZm,fixed,float32_IMFZm_fixed,22316800.0,2242,1760,12680.0
gemm,float32_IMFZm,fixed,float32_IMFZm_fixed,81875400.0,6352,5880,13924.387755102041
gemver,float32_IMFZm,fixed,float32_IMFZm_fixed,52286620.0,4640,4020,13006.621890547263
gesummv,float32_IMFZm,fixed,float32_IMFZm_fixed,11448840.0,1600,1072,10679.888059701492
lu,float32_IMFZm,fixed,float32_IMFZm_fixed,94741500.0,21550,5130,18468.128654970762
ludcmp,float32_IMFZm,fixed,float32_IMFZm_fixed,84072480.0,22390,5910,14225.46192893401
mvt,float32_IMFZm,fixed,float32_IMFZm_fixed,25245120.0,2080,1600,15778.2
symm,float32_IMFZm,fixed,float32_IMFZm_fixed,52065440.0,4935,4560,11417.859649122807
syr2k,float32_IMFZm,fixed,float32_IMFZm_fixed,102668100.0,8872,8296,12375.61475409836
syrk,float32_IMFZm,fixed,float32_IMFZm_fixed,60236160.0,4632,4216,14287.514231499052
trmm,float32_IMFZm,fixed,float32_IMFZm_fixed,31067920.0,1805,1600,19417.45
heat-3d,float32_IMFZm,fixed,float32_IMFZm_fixed,11460800.0,8350,8100,1414.9135802469136
jacobi-1d,float32_IMFZm,fixed,float32_IMFZm_fixed,8778840.0,840,780,11254.923076923076
jacobi-2d,float32_IMFZm,fixed,float32_IMFZm_fixed,172025700.0,18250,16900,10179.03550295858
seidel-2d,float32_IMFZm,fixed,float32_IMFZm_fixed,258000120.0,30360,29160,8847.74074074074
2mm,float32_IMFZm,float,float32_IMFZm_float,141074700.0,5700,5232,26963.81880733945
3mm,float32_IMFZm,float,float32_IMFZm_float,159770440.0,5220,4800,33285.50833333333
atax,float32_IMFZm,float,float32_IMFZm_float,49517340.0,2244,1760,28134.852272727272
bicg,float32_IMFZm,float,float32_IMFZm_float,40919200.0,2242,1760,23249.545454545456
gemm,float32_IMFZm,float,float32_IMFZm_float,134197760.0,6352,5880,22822.748299319726
gemver,float32_IMFZm,float,float32_IMFZm_float,81386640.0,4640,4020,20245.432835820895
gesummv,float32_IMFZm,float,float32_IMFZm_float,23998400.0,1600,1072,22386.567164179105
lu,float32_IMFZm,float,float32_IMFZm_float,171533040.0,21550,5130,33437.23976608187
ludcmp,float32_IMFZm,float,float32_IMFZm_float,175929600.0,22390,5910,29768.121827411167
mvt,float32_IMFZm,float,float32_IMFZm_float,42511560.0,2080,1600,26569.725
symm,float32_IMFZm,float,float32_IMFZm_float,85985640.0,4935,4560,18856.5
syr2k,float32_IMFZm,float,float32_IMFZm_float,126344800.0,8872,8296,15229.60462873674
syrk,float32_IMFZm,float,float32_IMFZm_float,94888560.0,4632,4216,22506.774193548386
trmm,float32_IMFZm,float,float32_IMFZm_float,52069920.0,1805,1600,32543.7
2mm,noFPU_IMZm,float,noFPU_IMZm_float,978138240.0,5700,5232,186953.0275229358
3mm,noFPU_IMZm,float,noFPU_IMZm_float,886358060.0,5220,4800,184657.92916666667
atax,noFPU_IMZm,float,noFPU_IMZm_float,352853700.0,2244,1760,200485.05681818182
bicg,noFPU_IMZm,float,noFPU_IMZm_float,325886000.0,2242,1760,185162.5
gemm,noFPU_IMZm,float,noFPU_IMZm_float,987581700.0,6352,5880,167956.07142857142
gemver,noFPU_IMZm,float,noFPU_IMZm_float,824758440.0,4640,4020,205163.79104477612
gesummv,noFPU_IMZm,float,noFPU_IMZm_float,179871960.0,1600,1072,167791.00746268657
lu,noFPU_IMZm,float,noFPU_IMZm_float,1146485000.0,21550,5130,223486.35477582845
ludcmp,noFPU_IMZm,float,noFPU_IMZm_float,1310986620.0,22390,5910,221825.14720812184
mvt,noFPU_IMZm,float,noFPU_IMZm_float,297627960.0,2080,1600,186017.475
symm,noFPU_IMZm,float,noFPU_IMZm_float,879281000.0,4935,4560,192824.78070175438
syr2k,noFPU_IMZm,float,noFPU_IMZm_float,1541488000.0,8872,8296,185810.99324975893
syrk,noFPU_IMZm,float,noFPU_IMZm_float,781072320.0,4632,4216,185263.8330170778
trmm,noFPU_IMZm,float,noFPU_IMZm_float,301654080.0,1805,1600,188533.8
2mm,noFPU_IMZm,fixed,noFPU_IMZm_fixed,1191533760.0,5700,5232,227739.63302752294
3mm,noFPU_IMZm,fixed,noFPU_IMZm_fixed,666999000.0,5220,4800,138958.125
atax,noFPU_IMZm,fixed,noFPU_IMZm_fixed,234339560.0,2244,1760,133147.47727272726
bicg,noFPU_IMZm,fixed,noFPU_IMZm_fixed,21818200.0,2242,1760,12396.704545454546
gemm,noFPU_IMZm,fixed,noFPU_IMZm_fixed,78590120.0,6352,5880,13365.666666666666
gemver,noFPU_IMZm,fixed,noFPU_IMZm_fixed,480077000.0,4640,4020,119422.13930348259
gesummv,noFPU_IMZm,fixed,noFPU_IMZm_fixed,11301240.0,1600,1072,10542.201492537313
lu,noFPU_IMZm,fixed,noFPU_IMZm_fixed,88682420.0,21550,5130,17287.021442495126
ludcmp,noFPU_IMZm,fixed,noFPU_IMZm_fixed,85082000.0,22390,5910,14396.277495769882
mvt,noFPU_IMZm,fixed,noFPU_IMZm_fixed,24145400.0,2080,1600,15090.875
symm,noFPU_IMZm,fixed,noFPU_IMZm_fixed,2110776240.0,4935,4560,462889.5263157895
syr2k,noFPU_IMZm,fixed,noFPU_IMZm_fixed,97416900.0,8872,8296,11742.6350048216
syrk,noFPU_IMZm,fixed,noFPU_IMZm_fixed,58812980.0,4632,4216,13949.947817836812
trmm,noFPU_IMZm,fixed,noFPU_IMZm_fixed,1065701320.0,1805,1600,666063.325
heat-3d,noFPU_IMZm,fixed,noFPU_IMZm_fixed,11605940.0,8350,8100,1432.8320987654322
jacobi-1d,noFPU_IMZm,fixed,noFPU_IMZm_fixed,8623020.0,840,780,11055.153846153846
jacobi-2d,noFPU_IMZm,fixed,noFPU_IMZm_fixed,171072160.0,18250,16900,10122.613017751479
seidel-2d,noFPU_IMZm,fixed,noFPU_IMZm_fixed,258828480.0,30360,29160,8876.148148148148
2mm,noFPU_IMZm,float,noFPU_IMZm_float,978803520.0,5700,5232,187080.18348623853
3mm,noFPU_IMZm,float,noFPU_IMZm_float,886358060.0,5220,4800,184657.92916666667
atax,noFPU_IMZm,float,noFPU_IMZm_float,352853700.0,2244,1760,200485.05681818182
bicg,noFPU_IMZm,float,noFPU_IMZm_float,325886000.0,2242,1760,185162.5
gemm,noFPU_IMZm,float,noFPU_IMZm_float,987257700.0,6352,5880,167900.9693877551
gemver,noFPU_IMZm,float,noFPU_IMZm_float,820856580.0,4640,4020,204193.1791044776
gesummv,noFPU_IMZm,float,noFPU_IMZm_float,179871960.0,1600,1072,167791.00746268657
lu,noFPU_IMZm,float,noFPU_IMZm_float,1146485000.0,21550,5130,223486.35477582845
ludcmp,noFPU_IMZm,float,noFPU_IMZm_float,1310986620.0,22390,5910,221825.14720812184
mvt,noFPU_IMZm,float,noFPU_IMZm_float,296791040.0,2080,1600,185494.4
symm,noFPU_IMZm,float,noFPU_IMZm_float,878080000.0,4935,4560,192561.40350877194
syr2k,noFPU_IMZm,float,noFPU_IMZm_float,1538712000.0,8872,8296,185476.37415621986
syrk,noFPU_IMZm,float,noFPU_IMZm_float,775764140.0,4632,4216,184004.7770398482
trmm,noFPU_IMZm,float,noFPU_IMZm_float,301295040.0,1805,1600,188309.4
2mm,noFPU_IMZm,fixed,noFPU_IMZm_fixed,1167560840.0,5700,5232,223157.65290519877
3mm,noFPU_IMZm,fixed,noFPU_IMZm_fixed,646487000.0,5220,4800,134684.79166666666
atax,noFPU_IMZm,fixed,noFPU_IMZm_fixed,472047360.0,2244,1760,268208.7272727273
bicg,noFPU_IMZm,fixed,noFPU_IMZm_fixed,21310800.0,2242,1760,12108.40909090909
gemm,noFPU_IMZm,fixed,noFPU_IMZm_fixed,78671460.0,6352,5880,13379.5
gemver,noFPU_IMZm,fixed,noFPU_IMZm_fixed,476511000.0,4640,4020,118535.07462686567
gesummv,noFPU_IMZm,fixed,noFPU_IMZm_fixed,11437360.0,1600,1072,10669.179104477613
lu,noFPU_IMZm,fixed,noFPU_IMZm_fixed,88682420.0,21550,5130,17287.021442495126
ludcmp,noFPU_IMZm,fixed,noFPU_IMZm_fixed,85156740.0,22390,5910,14408.92385786802
mvt,noFPU_IMZm,fixed,noFPU_IMZm_fixed,23625900.0,2080,1600,14766.1875
symm,noFPU_IMZm,fixed,noFPU_IMZm_fixed,2115586000.0,4935,4560,463944.29824561405
syr2k,noFPU_IMZm,fixed,noFPU_IMZm_fixed,97416900.0,8872,8296,11742.6350048216
syrk,noFPU_IMZm,fixed,noFPU_IMZm_fixed,58812980.0,4632,4216,13949.947817836812
trmm,noFPU_IMZm,fixed,noFPU_IMZm_fixed,1064576160.0,1805,1600,665360.1
heat-3d,noFPU_IMZm,fixed,noFPU_IMZm_fixed,11605940.0,8350,8100,1432.8320987654322
jacobi-1d,noFPU_IMZm,fixed,noFPU_IMZm_fixed,8623020.0,840,780,11055.153846153846
jacobi-2d,noFPU_IMZm,fixed,noFPU_IMZm_fixed,171072160.0,18250,16900,10122.613017751479
seidel-2d,noFPU_IMZm,fixed,noFPU_IMZm_fixed,258828480.0,30360,29160,8876.148148148148
2mm,noFPU_IMZm,fixed,noFPU_IMZm_fixed,65560120.0,5700,5232,12530.603975535169
3mm,noFPU_IMZm,fixed,noFPU_IMZm_fixed,76343960.0,5220,4800,15904.991666666667
atax,noFPU_IMZm,fixed,noFPU_IMZm_fixed,29846000.0,2244,1760,16957.954545454544
bicg,noFPU_IMZm,fixed,noFPU_IMZm_fixed,22317680.0,2242,1760,12680.5
gemm,noFPU_IMZm,fixed,noFPU_IMZm_fixed,80117000.0,6352,5880,13625.340136054421
gemver,noFPU_IMZm,fixed,noFPU_IMZm_fixed,51513280.0,4640,4020,12814.248756218905
lu,noFPU_IMZm,fixed,noFPU_IMZm_fixed,92456140.0,21550,5130,18022.639376218325
ludcmp,noFPU_IMZm,fixed,noFPU_IMZm_fixed,82007000.0,22390,5910,13875.972927241963
mvt,noFPU_IMZm,fixed,noFPU_IMZm_fixed,24617660.0,2080,1600,15386.0375
symm,noFPU_IMZm,fixed,noFPU_IMZm_fixed,49187380.0,4935,4560,10786.706140350878
syr2k,noFPU_IMZm,fixed,noFPU_IMZm_fixed,101396160.0,8872,8296,12222.295081967213
syrk,noFPU_IMZm,fixed,noFPU_IMZm_fixed,58924840.0,4632,4216,13976.480075901329
trmm,noFPU_IMZm,fixed,noFPU_IMZm_fixed,30091360.0,1805,1600,18807.1
2mm,noFPU_IMZm,float,noFPU_IMZm_float,976312320.0,5700,5232,186604.0366972477
3mm,noFPU_IMZm,float,noFPU_IMZm_float,886358060.0,5220,4800,184657.92916666667
atax,noFPU_IMZm,float,noFPU_IMZm_float,352853700.0,2244,1760,200485.05681818182
